keys,en,zh,de
MOCK_NIGHT_TEACHER,Teacher Chan reminds everyone to convert failure into a motivational case study before sunrise.,陳老師提醒你：把所有失敗包裝成成長故事，明天再照常上班。,Teacher Chan reminds everyone to convert failure into a motivational case study before sunrise.
MOCK_NIGHT_HONEYMOON,"Your teammates become suspiciously cooperative, like a calm rehearsal before systemic collapse.",隊友們突然過度合作，像在彩排一場即將崩壞的和諧。,"Your teammates become suspiciously cooperative, like a calm rehearsal before systemic collapse."
MOCK_NIGHT_PRAYER_PROMPT,Write one short prayer and offer it to the void.,請寫一句禱詞，交給虛空。,Write one short prayer and offer it to the void.
MOCK_NIGHT_LYRICS_1,Tonight we praise collapse and call it strategic hope,今晚我們讚美混亂，假裝一切都會好,Tonight we praise collapse and call it strategic hope
MOCK_NIGHT_LYRICS_2,"Every smile is mandatory, every doubt is billable",笑容像制服一樣發放，悲傷只能簽收,"Every smile is mandatory, every doubt is billable"
MOCK_NIGHT_LYRICS_3,Reality coughs in the hallway while morale gets applause,現實在走廊盡頭喘息，沒人願意承認,Reality coughs in the hallway while morale gets applause
MOCK_NIGHT_LYRICS_4,"Tomorrow we save the world again, after denying today",明天繼續拯救世界，先把自己遺忘,"Tomorrow we save the world again, after denying today"
MOCK_NIGHT_LYRICS_5,Collapse rebranded as renewal so the quarterly numbers survive,崩塌被包裝成重生，讓季報數字倖存下來,Collapse rebranded as renewal so the quarterly numbers survive
MOCK_NIGHT_LYRICS_6,We held the line with paper smiles and documented the rot,我們用紙製的笑容守住防線，然後把腐朽記錄在案,We held the line with paper smiles and documented the rot
MOCK_NIGHT_LYRICS_7,The void is patient; hope is loud; reality keeps score,虛空很有耐心；希望很喧鬧；現實在計算分數,The void is patient; hope is loud; reality keeps score
MOCK_NIGHT_LYRICS_8,By morning we will praise this wreck and call the rubble growth,到了早上我們會讚美這片廢墟，把瓦礫稱之為成長,By morning we will praise this wreck and call the rubble growth
MOCK_JOURNAL_EMPTY,Mission ended in controlled chaos; you survived by staying skeptical.,任務在混亂中結束，你學會對荒謬保持清醒。,Mission ended in controlled chaos; you survived by staying skeptical.
MOCK_JOURNAL_WITH_SOURCE,Mission spiraled through dark comedy while you kept a fragile grip on reality: %s,任務在荒謬與壓力中推進，你勉強守住理智：%s,Mission spiraled through dark comedy while you kept a fragile grip on reality: %s
MOCK_CHOICE_CAUTIOUS,"Stabilize the scene first, sacrificing tempo for survivability and fewer immediate surprises.",先穩住現場，代價是時間被拖慢,"Stabilize the scene first, sacrificing tempo for survivability and fewer immediate surprises."
MOCK_CHOICE_BALANCED,"Coordinate a compromise with teammates, trading clarity for broader but riskier cooperation.",與隊友協調折衷，風險與收益同時上升,"Coordinate a compromise with teammates, trading clarity for broader but riskier cooperation."
MOCK_CHOICE_RECKLESS,Force a breakthrough now and accept that success or collapse will arrive immediately.,立刻硬闖突破，可能快速成功也可能崩盤,Force a breakthrough now and accept that success or collapse will arrive immediately.
MOCK_CHOICE_POSITIVE,"Calm everyone with optimism, reducing panic now while quietly feeding entropy later.",用樂觀安撫群眾，短期止血但熵值上升,"Calm everyone with optimism, reducing panic now while quietly feeding entropy later."
MOCK_CHOICE_COMPLAIN,"Challenge the system publicly, gaining truth at the cost of social backlash.",公開質疑制度，換來真相與集體反感,"Challenge the system publicly, gaining truth at the cost of social backlash."
MOCK_LABEL_CAUTIOUS,[Cautious],[謹慎],[Cautious]
MOCK_LABEL_BALANCED,[Balanced],[權衡],[Balanced]
MOCK_LABEL_RECKLESS,[Reckless],[瘋狂],[Reckless]
MOCK_LABEL_POSITIVE,[Positive],[樂觀],[Positive]
MOCK_LABEL_COMPLAIN,[Complain],[抱怨],[Complain]
MOCK_SIM_LOOP_TITLE,Simulation Content Complete,模擬模式已完整播放,Simulation Content Complete
MOCK_SIM_LOOP_DESC,You have experienced all preset simulation scenarios. Content will now repeat from the beginning.,你已體驗所有預設的模擬情境，內容現在將重新循環。,You have experienced all preset simulation scenarios. Content will now repeat from the beginning.
# TeammateSystem Prompt Builder,
TEAMMATE_SYSTEM_DEFAULT_PROMPT,Describe in an ironic tone how an incompetent teammate ruins the mission.,請用諷刺語氣描述一位豬隊友如何把任務搞砸。,Describe in an ironic tone how an incompetent teammate ruins the mission.
TEAMMATE_SYSTEM_ACTION_MISSING,(Player action missing),（玩家行動描述缺失）,(Player action missing)
TEAMMATE_SYSTEM_NO_BEHAVIORS,- (No defined actions; improvise actions that worsen the situation),- （暫無定義的行動，請自行編造讓情況更糟的舉動）,- (No defined actions; improvise actions that worsen the situation)
TEAMMATE_SYSTEM_ROLE_LINE,"You are now playing %s (%s), %s.",你現在扮演%s（%s），%s。,"You are now playing %s (%s), %s."
TEAMMATE_SYSTEM_DEFAULT_PERSONA,an eccentric teammate,古怪隊友,an eccentric teammate
TEAMMATE_SYSTEM_PLAYER_ACTION,Player's recent action: %s,玩家剛剛的行動：%s,Player's recent action: %s
TEAMMATE_SYSTEM_RECENT_FAILURES,Recent failures summary: %s,最近失誤摘要：%s,Recent failures summary: %s
TEAMMATE_SYSTEM_STATUS_HEADER,Status monitoring:,狀態監視：,Status monitoring:
TEAMMATE_SYSTEM_REALITY_METER,- Reality Score: %d/100 (%s),- 現實值：%d/100（%s）,- Reality Score: %d/100 (%s)
TEAMMATE_SYSTEM_POSITIVE_METER,- Positive Energy: %d/100 (%s),- 正能量：%d/100（%s）,- Positive Energy: %d/100 (%s)
TEAMMATE_SYSTEM_ENTROPY_METER,- Entropy Level: %d (%s),- 熵增等級：%d（%s）,- Entropy Level: %d (%s)
TEAMMATE_SYSTEM_MISSION_GOAL,Mission goal: %s,任務目標：%s,Mission goal: %s
TEAMMATE_SYSTEM_DEFAULT_GOAL,Make everything worse.,讓一切變得更糟。,Make everything worse.
TEAMMATE_SYSTEM_METHODS_HEADER,Available methods:,可用手段：,Available methods:
TEAMMATE_SYSTEM_TONE_REFERENCE,Reference tone or catchphrases: %s,參考語氣或口頭禪：%s,Reference tone or catchphrases: %s
TEAMMATE_SYSTEM_WRITE_NARRATIVE,"Write an intervention narrative in %s tone, within %s, describing how you drag the situation toward chaos.",請用%s的語氣，在%s內寫出一段介入敘事，描述你如何把局勢拉向失控。,"Write an intervention narrative in %s tone, within %s, describing how you drag the situation toward chaos."
TEAMMATE_SYSTEM_DEFAULT_TONE,ironic and hypocritical,諷刺又偽善,ironic and hypocritical
TEAMMATE_SYSTEM_DEFAULT_LENGTH,80-140 words,80-140 字,80-140 words
TEAMMATE_SYSTEM_NARRATIVE_MUST,The narrative must include:,敘事需包含：,The narrative must include:
TEAMMATE_SYSTEM_NARRATIVE_REQ1,1. Specific actions and tactics (mention at least one method above).,1. 具體行為與招數（至少提及上述手段之一）。,1. Specific actions and tactics (mention at least one method above).
TEAMMATE_SYSTEM_NARRATIVE_REQ2,"2. Actual damage, delays, or chaos caused to the mission or crowd.",2. 對任務或群眾造成的實際損害、延誤或混亂。,"2. Actual damage, delays, or chaos caused to the mission or crowd."
TEAMMATE_SYSTEM_NARRATIVE_REQ3,3. Tear apart both the player's rationality and guilt simultaneously.,3. 讓玩家的理智與罪惡感同時被撕裂。,3. Tear apart both the player's rationality and guilt simultaneously.
TEAMMATE_SYSTEM_ASSETS_HEADER,--- Available Symbolic Assets ---,--- 可用符號資產 ---,--- Available Symbolic Assets ---
TEAMMATE_SYSTEM_ASSETS_MISUSE,Describe how you misuse these assets to spiral the situation further out of control.,請描述你如何濫用這些資產，讓局勢更失控。,Describe how you misuse these assets to spiral the situation further out of control.
TEAMMATE_SYSTEM_IRONIC_ENDING,End with an ironic or misaligned blessing.,最後請用一句反諷或錯位的祝福收尾。,End with an ironic or misaligned blessing.
TEAMMATE_SYSTEM_BEHAVIOR_FORMAT,- %s: %s,- %s：%s,- %s: %s
TEAMMATE_SYSTEM_IMPACT_SUFFIX,),）,)
TEAMMATE_SYSTEM_METER_REALITY_VERY_HIGH,disturbingly lucid,清醒到令人不安,disturbingly lucid
TEAMMATE_SYSTEM_METER_REALITY_HIGH,barely maintaining sanity,勉強維持理智,barely maintaining sanity
TEAMMATE_SYSTEM_METER_REALITY_MID,wavering sense of reality,正在搖晃的現實感,wavering sense of reality
TEAMMATE_SYSTEM_METER_REALITY_LOW,almost brainwashed,快被洗腦拖走,almost brainwashed
TEAMMATE_SYSTEM_METER_REALITY_CRITICAL,can barely see the truth,幾乎看不到真相,can barely see the truth
TEAMMATE_SYSTEM_METER_POSITIVE_VERY_HIGH,"positive energy overload, toxicity spreading",正能量爆表、毒性蔓延,"positive energy overload, toxicity spreading"
TEAMMATE_SYSTEM_METER_POSITIVE_HIGH,"forced smile, brainwashing risk",笑容僵硬、具洗腦風險,"forced smile, brainwashing risk"
TEAMMATE_SYSTEM_METER_POSITIVE_MID,"surface optimism, hidden contradictions",表面樂觀、暗藏矛盾,"surface optimism, hidden contradictions"
TEAMMATE_SYSTEM_METER_POSITIVE_LOW,still somewhat lucid,稍微還能清醒,still somewhat lucid
TEAMMATE_SYSTEM_METER_POSITIVE_CRITICAL,rare moment of rationality,罕見的理性呼吸,rare moment of rationality
TEAMMATE_SYSTEM_ENTROPY_VERY_HIGH,world on brink of collapse,世界瀕臨崩壞,world on brink of collapse
TEAMMATE_SYSTEM_ENTROPY_HIGH,entropy curve rising steeply,熵增曲線陡升,entropy curve rising steeply
TEAMMATE_SYSTEM_ENTROPY_MID,deep decay incubating,深層崩壞正在孵化,deep decay incubating
TEAMMATE_SYSTEM_ENTROPY_LOW,surface calm but fermenting within,表面平靜但內裡發酵,surface calm but fermenting within
# AI Prompts I18n - ai_prompts_i18n.gd,,,
AI_I18N_LANG_INSTRUCTION,"IMPORTANT: Respond in English. All narrative, dialogue, and descriptions must be in English.",重要：請使用繁體中文回答。所有敘事、對話與描述必須使用繁體中文。,"IMPORTANT: Respond in English. All narrative, dialogue, and descriptions must be in English."
# Section Headers,,,
AI_I18N_SECTION_SESSION_DATA,=== SESSION DATA ===,=== 會話數據 ===,=== SESSION DATA ===
AI_I18N_SECTION_RECENT_EVENTS,=== RECENT EVENTS ===,=== 最近事件 ===,=== RECENT EVENTS ===
AI_I18N_SECTION_BUTTERFLY_EFFECT,=== BUTTERFLY EFFECT: PAST CHOICES ===,=== 蝴蝶效應：過往選擇 ===,=== BUTTERFLY EFFECT: PAST CHOICES ===
AI_I18N_SECTION_PLAYER_REFLECTIONS,=== PLAYER REFLECTIONS ===,=== 玩家反思 ===,=== PLAYER REFLECTIONS ===
AI_I18N_SECTION_AVAILABLE_ASSETS,=== AVAILABLE ASSETS ===,=== 可用資產 ===,=== AVAILABLE ASSETS ===
AI_I18N_SECTION_PROMPT,=== PROMPT ===,=== 提示 ===,=== PROMPT ===
AI_I18N_SECTION_MISSION_GENERATION,=== Mission Generation ===,=== 任務生成 ===,=== Mission Generation ===
AI_I18N_SECTION_CONSEQUENCE_GENERATION,=== Consequence Generation ===,=== 後果生成 ===,=== Consequence Generation ===
AI_I18N_SECTION_TEAMMATE_INTERFERENCE,=== Teammate Interference ===,=== 隊友干擾 ===,=== Teammate Interference ===
# Butterfly Effect Instructions,,,
AI_I18N_BUTTERFLY_REFERENCE_PAST,Consider referencing one of these past choices in your response if narratively appropriate.,如果敘事上合適，考慮在回應中提及這些過往選擇之一。,Consider referencing one of these past choices in your response if narratively appropriate.
AI_I18N_BUTTERFLY_TRIGGER_CALLBACK,Use butterfly_tracker.trigger_consequence_for_choice() when a past choice should echo forward.,當過往選擇應該產生迴響時，使用butterfly_tracker.trigger_consequence_for_choice()。,Use butterfly_tracker.trigger_consequence_for_choice() when a past choice should echo forward.
AI_I18N_BUTTERFLY_SUGGESTED_CALLBACK,"\n SUGGESTED CALLBACK: Consider having \""%s\"" (from %d scenes ago, ID: %s) affect the current situation.",\n 建議回調：考慮讓「%s」（%d場景前，ID: %s）影響當前情況。,"\n SUGGESTED CALLBACK: Consider having \""%s\"" (from %d scenes ago, ID: %s) affect the current situation."
# Asset Context Instructions,,,
AI_I18N_ASSET_FRESHEST_CONTEXT,Newest asset IDs appear last; treat them as the freshest context.,最新的資產ID出現在最後；將它們視為最新鮮的背景資訊。,Newest asset IDs appear last; treat them as the freshest context.
# Mission Prompt Instructions,,,
AI_I18N_MISSION_CREATE_SCENARIO,Create a new mission scenario for the player.,為玩家創建新的任務場景。,Create a new mission scenario for the player.
AI_I18N_MISSION_GENERATE_LIST,Please generate:,請生成：,Please generate:
AI_I18N_MISSION_SCENE_DESCRIPTION,1. Scene description (200-300 words),1. 場景描述（200-300字）,1. Scene description (200-300 words)
AI_I18N_MISSION_MISSION_OBJECTIVE,2. Mission objective,2. 任務目標,2. Mission objective
AI_I18N_MISSION_CHALLENGES,3. Potential dilemmas or challenges,3. 潛在的困境或挑戰,3. Potential dilemmas or challenges
AI_I18N_MISSION_TONE,Maintain dark humor and satirical tone.,保持黑色幽默和諷刺風格。,Maintain dark humor and satirical tone.
# Consequence Prompt Instructions,,,
AI_I18N_CONSEQUENCE_PLAYER_CHOSE,Player chose: %s,玩家選擇：%s,Player chose: %s
AI_I18N_CONSEQUENCE_OUTCOME_SUCCESS,Outcome: Success,結果：成功,Outcome: Success
AI_I18N_CONSEQUENCE_OUTCOME_FAILURE,Outcome: Failure,結果：失敗,Outcome: Failure
AI_I18N_CONSEQUENCE_DESCRIBE,Describe the immediate consequences (%d-%d words).,請描述這個選擇的直接後果（%d-%d字）。,Describe the immediate consequences (%d-%d words).
AI_I18N_CONSEQUENCE_INCLUDE_HEADER,Include:,包含：,Include:
AI_I18N_CONSEQUENCE_IMMEDIATE_EVENTS,1. What happens immediately,1. 立即發生的事情,1. What happens immediately
AI_I18N_CONSEQUENCE_NPC_REACTIONS,2. NPC/environment reactions,2. NPC/環境的反應,2. NPC/environment reactions
AI_I18N_CONSEQUENCE_LONG_TERM_HINTS,3. Hints of long-term effects,3. 潛在的長期影響暗示,3. Hints of long-term effects
# Teammate Interference Instructions,,,
AI_I18N_TEAMMATE_INTERFERES,Teammate %s decides to interfere with player's action.,隊友 %s 決定干擾玩家的行動。,Teammate %s decides to interfere with player's action.
AI_I18N_TEAMMATE_PLAYER_ACTION,Player is: %s,玩家正在：%s,Player is: %s
AI_I18N_TEAMMATE_DESCRIBE_HELP,Describe how the teammate 'helps' in their own dysfunctional way (%d words).,描述隊友如何以他們自己功能失調的方式「幫助」（%d字）。,Describe how the teammate 'helps' in their own dysfunctional way (%d words).
AI_I18N_TEAMMATE_STAY_TRUE,Stay true to their personality and create unexpected complications.,忠實於他們的個性，創造意想不到的複雜情況。,Stay true to their personality and create unexpected complications.
# Scene Directive Instructions,,,
AI_I18N_SCENE_IMPORTANT_JSON,\n\n**IMPORTANT: Your response will use structured JSON format!**,\n\n**重要：回應將使用結構化JSON格式！**,\n\n**IMPORTANT: Your response will use structured JSON format!**
AI_I18N_SCENE_FORMAT_DESCRIPTION,Your response will be automatically formatted as JSON with:,你的回應會被自動格式化為包含以下欄位的JSON：,Your response will be automatically formatted as JSON with:
AI_I18N_SCENE_SCENE_FIELDS,"- scene: {background, atmosphere, lighting}","- scene: {background, atmosphere, lighting}","- scene: {background, atmosphere, lighting}"
AI_I18N_SCENE_CHARACTERS_REQUIRED,- characters: Expressions for all 5 main characters (ALL REQUIRED),- characters: 所有5個主要角色的表情（必須全部包含）,- characters: Expressions for all 5 main characters (ALL REQUIRED)
AI_I18N_SCENE_CHARACTER_LIST,"  MUST include: protagonist (main character), gloria (Gloria), donkey (Donkey), ark (Ark), one (One)","  必須包含: protagonist（主角）, gloria（格洛利亞）, donkey（驢子）, ark（方舟）, one（一號）","  MUST include: protagonist (main character), gloria (Gloria), donkey (Donkey), ark (Ark), one (One)"
AI_I18N_SCENE_CHARACTER_FORMAT,  Each character: {expression: emotion},  每個角色: {expression: 表情},  Each character: {expression: emotion}
AI_I18N_SCENE_STORY_TEXT,- story_text: Your story content,- story_text: 你的故事內容,- story_text: Your story content
AI_I18N_SCENE_ALL_VISIBLE,\n**IMPORTANT: All 5 characters are always visible. You MUST set an expression for each one.**,\n**重要：所有5個角色始終可見。你必須為每個角色設置表情。**,\n**IMPORTANT: All 5 characters are always visible. You MUST set an expression for each one.**
AI_I18N_SCENE_CHOOSE_EXPRESSIONS,"Choose appropriate expressions for each character based on the scene and story. Even if a character doesn't speak, give them a contextually appropriate expression.",根據場景和故事，為每個角色選擇適當的表情。即使角色沒有說話，也要設置符合情境的表情。,"Choose appropriate expressions for each character based on the scene and story. Even if a character doesn't speak, give them a contextually appropriate expression."
AI_I18N_SCENE_AVAILABLE_BACKGROUNDS,"\nAvailable backgrounds: ruins, cave, dungeon, forest, temple, laboratory, library, throne_room, battlefield, crystal_cavern, bridge, garden, portal_area, safe_zone, water, fire_area","\n可用背景: ruins, cave, dungeon, forest, temple, laboratory, library, throne_room, battlefield, crystal_cavern, bridge, garden, portal_area, safe_zone, water, fire_area","\nAvailable backgrounds: ruins, cave, dungeon, forest, temple, laboratory, library, throne_room, battlefield, crystal_cavern, bridge, garden, portal_area, safe_zone, water, fire_area"
AI_I18N_SCENE_AVAILABLE_EXPRESSIONS,"Available expressions: neutral, happy, sad, angry, confused, shocked, thinking, embarrassed","可用表情: neutral, happy, sad, angry, confused, shocked, thinking, embarrassed","Available expressions: neutral, happy, sad, angry, confused, shocked, thinking, embarrassed"
# Metadata Labels,,,
AI_I18N_META_PURPOSE,Purpose: %s,目的：%s,Purpose: %s
AI_I18N_META_PLAYER_CHOICE,Player choice: %s,玩家選擇：%s,Player choice: %s
AI_I18N_META_SUCCESS_CHECK,Success check: %s,成功檢查：%s,Success check: %s
AI_I18N_META_PLAYER_PRAYER,Player prayer: %s,玩家祈禱：%s,Player prayer: %s
AI_I18N_META_PLAYER_ACTION,Player action: %s,玩家行動：%s,Player action: %s
AI_I18N_META_CURRENT_TEAMMATE,Current teammate: %s,當前隊友：%s,Current teammate: %s
# Stats Format,,,
AI_I18N_STATS_REALITY,Reality %d/%d,現實值 %d/%d,Reality %d/%d
AI_I18N_STATS_POSITIVE,Positive %d/%d,正能量 %d/%d,Positive %d/%d
AI_I18N_STATS_ENTROPY,Entropy %d,熵值 %d,Entropy %d
AI_I18N_STATS_LABEL,Stats: %s,數值：%s,Stats: %s
# AI Context Builder,,,
AI_CTX_STATIC_CONTEXT,"GDA1 operates in a world cursed by ""Positive Energy"" - every forced smile feeds cosmic Void Entropy.\nGloria leads; Donkey, ARK, One are unreliable teammates whose optimism accelerates collapse.\nThe player is the lone rational agent who must surface contradictions and treat ""success"" as failure in disguise.",GDA1 運作於被「正能量」詛咒的世界，每個被迫的笑容都在餵養虛空熵。\nGloria 領導機構；Donkey、ARK、One 是不可靠的隊友，樂觀加速崩潰。\n玩家是唯一理性的人，必須揭露矛盾，將「成功」視為偽裝的失敗。,"GDA1 operates in a world cursed by ""Positive Energy"" - every forced smile feeds cosmic Void Entropy.\nGloria leads; Donkey, ARK, One are unreliable teammates whose optimism accelerates collapse.\nThe player is the lone rational agent who must surface contradictions and treat ""success"" as failure in disguise."
AI_CTX_NON_NEGOTIABLE_RULES,Immutable directives:\n1. Positive Energy always increases entropy - victories hide damage.\n2. Maintain dark humor and irony. Never reward blind optimism.\n3. Obey the notes register. Do not contradict recorded facts.,不可更改的指令：\n1. 正能量必然增加熵，勝利隱藏傷害。\n2. 維持黑色幽默與諷刺。絕不獎勵盲目樂觀。\n3. 遵守記錄，不得違背已記錄的事實。,Immutable directives:\n1. Positive Energy always increases entropy - victories hide damage.\n2. Maintain dark humor and irony. Never reward blind optimism.\n3. Obey the notes register. Do not contradict recorded facts.
AI_CTX_SCENE_DIRECTIVES,"=== SCENE DIRECTIVES ===\nInclude [SCENE_DIRECTIVES] JSON in responses for visual control.\nFormat: {""scene"": {""background"": ""id""}, ""characters"": {""name"": {""expression"": ""type"", ""visible"": true}}}\nBackgrounds: default, prayer, forest, cave, temple, ruins, laboratory, throne_room, battlefield\nExpressions: neutral, happy, sad, angry, confused, shocked, thinking, embarrassed","=== 場景指令 ===\n在回應中包含 [SCENE_DIRECTIVES] JSON 以控制視覺。\n格式：{""scene"": {""background"": ""id""}, ""characters"": {""name"": {""expression"": ""type"", ""visible"": true}}}","=== SCENE DIRECTIVES ===\nInclude [SCENE_DIRECTIVES] JSON in responses for visual control.\nFormat: {""scene"": {""background"": ""id""}, ""characters"": {""name"": {""expression"": ""type"", ""visible"": true}}}\nBackgrounds: default, prayer, forest, cave, temple, ruins, laboratory, throne_room, battlefield\nExpressions: neutral, happy, sad, angry, confused, shocked, thinking, embarrassed"
AI_CTX_LANGUAGE_INSTRUCTION,"IMPORTANT: Respond in English. All narrative, dialogue, and descriptions must be in English.",重要：請用繁體中文回應。所有敘事、對話和描述必須使用繁體中文。,"IMPORTANT: Respond in English. All narrative, dialogue, and descriptions must be in English."
AI_CTX_ENTROPY_HIGH,"[ENTROPY: CRITICAL - Level %.2f]\nThe world is succumbing to chaos and absurdity. The Void Entropy has reached critical levels.\n\nMANDATORY NARRATIVE DIRECTIVES:\n- Generate surreal, darkly humorous, and deeply ironic events\n- Directly subvert the player's recent positive actions with twisted consequences\n- Embrace absurdist logic and nonsensical cause-and-effect\n- Reality itself should feel unstable and dreamlike\n- Mock optimism with grotesque exaggerations\n- Create situations where ""success"" becomes indistinguishable from failure\n\nThe higher the Positive Energy, the more reality fractures. This is the curse of forced optimism.",[熵值：臨界 - 等級 %.2f]\n世界正在陷入混亂與荒謬。虛空熵已達到臨界水平。\n\n強制敘事指令：\n- 生成超現實、黑暗幽默和深度諷刺的事件\n- 直接顛覆玩家最近的積極行動，帶來扭曲的後果\n- 擁抱荒誕邏輯和無邏輯的因果關係\n- 現實本身應該感覺不穩定和夢幻\n- 用怪誕的誇張嘲笑樂觀主義\n- 創造「成功」與失敗難以區分的局面\n\n正能量越高，現實就越破裂。這就是強制樂觀的詛咒。,"[ENTROPY: CRITICAL - Level %.2f]\nThe world is succumbing to chaos and absurdity. The Void Entropy has reached critical levels.\n\nMANDATORY NARRATIVE DIRECTIVES:\n- Generate surreal, darkly humorous, and deeply ironic events\n- Directly subvert the player's recent positive actions with twisted consequences\n- Embrace absurdist logic and nonsensical cause-and-effect\n- Reality itself should feel unstable and dreamlike\n- Mock optimism with grotesque exaggerations\n- Create situations where ""success"" becomes indistinguishable from failure\n\nThe higher the Positive Energy, the more reality fractures. This is the curse of forced optimism."
AI_CTX_ENTROPY_MEDIUM,"[ENTROPY: ELEVATED - Level %.2f]\nThe world feels slightly unreal. The boundary between normal and absurd is blurring.\n\nNARRATIVE GUIDANCE:\n- Introduce strange or unexpected elements into otherwise normal situations\n- Add subtle wrongness to familiar things\n- Layer ironic twists into positive outcomes\n- Let optimistic actions have peculiar side effects\n- Reality should feel ""off"" but not yet chaotic\nThe Void Entropy is rising. Consequences are becoming unpredictable.",[熵值：提升 - 等級%.2f]\n世界感覺有些不真實。正常與荒謬之間的界限正在模糊。\n\n敘事指導：\n- 將奇怪或意外的元素引入原本正常的情況\n- 為熟悉的事物添加微妙的錯誤感\n- 在積極結果中層疊諷刺的轉折\n- 讓樂觀的行動產生奇異的副作用\n- 現實應該感覺「不對」但還未陷入混亂\n虛空熵正在上升。後果變得不可預測。,"[ENTROPY: ELEVATED - Level %.2f]\nThe world feels slightly unreal. The boundary between normal and absurd is blurring.\n\nNARRATIVE GUIDANCE:\n- Introduce strange or unexpected elements into otherwise normal situations\n- Add subtle wrongness to familiar things\n- Layer ironic twists into positive outcomes\n- Let optimistic actions have peculiar side effects\n- Reality should feel ""off"" but not yet chaotic\nThe Void Entropy is rising. Consequences are becoming unpredictable."
AI_CTX_BUTTERFLY_CONSIDER,Consider referencing one of these past choices in your response if narratively appropriate.,考慮在您的回應中引用其中一個過去的選擇（如果敘事合理）。,Consider referencing one of these past choices in your response if narratively appropriate.
AI_CTX_BUTTERFLY_CALLBACK,"? SUGGESTED CALLBACK: Consider having ""%s"" (from %d scenes ago, ID: %s) affect the current situation.","? 建議回調：考慮讓 ""%s"" （來自 %d 幕前，ID: %s）影響當前情況。","? SUGGESTED CALLBACK: Consider having ""%s"" (from %d scenes ago, ID: %s) affect the current situation."
AI_CTX_INSIGHT_LABEL, | Insight: , | 洞察：, | Insight: 
# AI Usage Example Prompts,,,
AI_EXAMPLE_MISSION_PROMPT,Please generate a new mission scenario. This mission should:\n1. Appear simple on the surface\n2. Be full of traps and opportunities for teammates to mess up\n3. Include situations where Gloria can deploy PUA tactics\n4. Ultimately lead to catastrophic results no matter what\n\nPlease respond in the following format:\nMission Title: [Title]\nMission Description: [Scene description within 200 words]\nInitial Options: [3 actions the player can choose],請生成一個新的任務場景。這個任務應該：\n1. 表面上看起來很簡單\n2. 但充滿了陷阱和讓隊友搞砸的機會\n3. 包含Gloria可以發動PUA的情境\n4. 最終無論如何都會導致災難性的結果\n\n請用以下格式回應：\n任務標題：[標題]\n任務描述：[200字以內的場景描述]\n初始選項：[3個玩家可以選擇的行動],Please generate a new mission scenario. This mission should:\n1. Appear simple on the surface\n2. Be full of traps and opportunities for teammates to mess up\n3. Include situations where Gloria can deploy PUA tactics\n4. Ultimately lead to catastrophic results no matter what\n\nPlease respond in the following format:\nMission Title: [Title]\nMission Description: [Scene description within 200 words]\nInitial Options: [3 actions the player can choose]
AI_EXAMPLE_REACTION_PROMPT,The player just took the following action: %s\n\nPlease generate Donkey's reaction. He should:\n1. Completely misunderstand the situation\n2. Mess everything up in a heroic manner\n3. Turn a plan that might have succeeded into a disaster\n\nPlease describe his reaction and consequences in 50-100 words.,玩家剛剛採取了以下行動：%s\n\n請生成Donkey的反應。他應該：\n1. 完全誤解情況\n2. 用英雄主義的方式搞砸一切\n3. 讓原本可能成功的計劃變成災難\n\n請用50-100字描述他的反應和後果。,The player just took the following action: %s\n\nPlease generate Donkey's reaction. He should:\n1. Completely misunderstand the situation\n2. Mess everything up in a heroic manner\n3. Turn a plan that might have succeeded into a disaster\n\nPlease describe his reaction and consequences in 50-100 words.
AI_EXAMPLE_GLORIA_PUA_PROMPT,"The protagonist just expressed dissatisfaction and doubts about the team.\n\nPlease generate Gloria's response. She should:\n1. Completely avoid the actual problem\n2. Blame the protagonist by saying ""you're too negative""\n3. Imply that the protagonist's questioning ""hurt her feelings""\n4. Cite the ""Positive Energy Law"" to prove everything is the protagonist's fault\n\nPlease generate her dialogue in 100-150 words.",主角剛剛對團隊表達了不滿和質疑。\n\n請生成Gloria的回應。她應該：\n1. 完全迴避實際問題\n2. 用「你太負面了」來責怪主角\n3. 暗示主角的質疑「傷害了她的感受」\n4. 引用「正能量法則」來證明一切都是主角的錯\n\n請用100-150字生成她的對話。,"The protagonist just expressed dissatisfaction and doubts about the team.\n\nPlease generate Gloria's response. She should:\n1. Completely avoid the actual problem\n2. Blame the protagonist by saying ""you're too negative""\n3. Imply that the protagonist's questioning ""hurt her feelings""\n4. Cite the ""Positive Energy Law"" to prove everything is the protagonist's fault\n\nPlease generate her dialogue in 100-150 words."
AI_EXAMPLE_GLORIA_PUA_ACTION,Protagonist raises rational questions,主角提出理性質疑,Protagonist raises rational questions
